timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-01T02:00:00,Upper Changi Road North,S24,26.3,87.9,,
2024-08-01T02:00:00,Scotts Road,S111,26.6,80.1,1.8,
2024-08-01T02:00:00,Old Choa Chu Kang Road,S121,25.2,94.2,0.7,
2024-08-01T02:00:00,Clementi Road,S50,,89.2,0.9,
2024-08-01T03:00:00,Marina Gardens Drive,S108,27.2,82.3,0.8,
2024-08-01T03:00:00,Ang Mo Kio Avenue 5,S109,26.2,82.8,1.0,
2024-08-01T03:00:00,Nanyang Avenue,S44,25.7,86.7,,
2024-08-01T03:00:00,Kim Chuan Road,S43,27.7,74.0,3.5,
2024-08-01T03:00:00,East Coast Parkway,S107,27.0,79.9,2.4,
2024-08-01T03:00:00,Upper Changi Road North,S24,26.4,87.3,,
2024-08-01T03:00:00,Woodlands Avenue 9,S104,25.4,99.3,1.0,
2024-08-01T03:00:00,Tuas South Avenue 3,S115,26.9,84.2,2.1,
2024-08-01T03:00:00,West Coast Highway,S116,27.3,83.2,3.0,
2024-08-01T03:00:00,Scotts Road,S111,26.7,80.9,1.6,
2024-08-01T03:00:00,Sentosa,S60,26.7,84.3,,
2024-08-01T03:00:00,Clementi Road,S50,,88.6,1.0,
2024-08-01T04:00:00,Marina Gardens Drive,S108,27.0,84.6,0.9,
2024-08-01T04:00:00,Ang Mo Kio Avenue 5,S109,25.9,86.0,2.3,
2024-08-01T04:00:00,Nanyang Avenue,S44,25.2,92.4,,
2024-08-01T04:00:00,Kim Chuan Road,S43,27.5,76.6,3.9,
2024-08-01T04:00:00,East Coast Parkway,S107,27.1,83.5,2.0,
2024-08-01T04:00:00,Upper Changi Road North,S24,26.3,89.1,,
2024-08-01T04:00:00,Woodlands Avenue 9,S104,25.3,99.4,2.5,
2024-08-01T04:00:00,Tuas South Avenue 3,S115,26.8,80.9,1.7,
2024-08-01T04:00:00,West Coast Highway,S116,27.3,85.1,4.0,
2024-08-01T04:00:00,Scotts Road,S111,26.1,83.4,2.2,
2024-08-01T04:00:00,Sentosa,S60,26.5,86.9,,
2024-08-01T04:00:00,Clementi Road,S50,,86.3,2.0,
2024-08-01T05:00:00,Marina Gardens Drive,S108,27.3,81.1,2.0,
2024-08-01T05:00:00,Ang Mo Kio Avenue 5,S109,25.9,85.5,0.9,
2024-08-01T05:00:00,Nanyang Avenue,S44,25.4,92.0,,
2024-08-01T05:00:00,Kim Chuan Road,S43,27.0,79.4,3.3,
2024-08-01T05:00:00,East Coast Parkway,S107,27.2,85.3,1.4,
2024-08-01T05:00:00,Upper Changi Road North,S24,26.1,91.2,,
2024-08-01T05:00:00,Woodlands Avenue 9,S104,25.0,99.4,0.8,
2024-08-01T05:00:00,Tuas South Avenue 3,S115,26.4,82.8,1.7,
2024-08-01T05:00:00,West Coast Highway,S116,26.5,87.4,3.7,
2024-08-01T05:00:00,Scotts Road,S111,26.1,84.1,0.8,
2024-08-01T05:00:00,Old Choa Chu Kang Road,S121,25.0,96.4,0.8,
2024-08-01T05:00:00,Sentosa,S60,26.4,88.4,,
2024-08-01T05:00:00,Clementi Road,S50,,89.6,0.7,
2024-08-01T06:00:00,Marina Gardens Drive,S108,26.9,83.5,0.5,
2024-08-01T06:00:00,Ang Mo Kio Avenue 5,S109,25.9,85.0,0.7,
2024-08-01T06:00:00,Nanyang Avenue,S44,25.5,90.6,,
2024-08-01T06:00:00,Kim Chuan Road,S43,27.1,79.2,2.6,
2024-08-01T06:00:00,East Coast Parkway,S107,27.1,86.3,1.8,
2024-08-01T06:00:00,Upper Changi Road North,S24,25.9,92.7,,
2024-08-01T06:00:00,Woodlands Avenue 9,S104,25.4,99.3,0.9,
2024-08-01T06:00:00,Tuas South Avenue 3,S115,26.6,79.6,1.2,
2024-08-01T06:00:00,West Coast Highway,S116,26.7,86.1,2.7,
2024-08-01T06:00:00,Scotts Road,S111,25.8,86.5,0.9,
2024-08-01T06:00:00,Old Choa Chu Kang Road,S121,25.1,96.3,1.8,
2024-08-01T06:00:00,Sentosa,S60,26.7,88.2,,
2024-08-01T06:00:00,Clementi Road,S50,,90.5,0.6,
2024-08-01T07:00:00,Marina Gardens Drive,S108,27.2,83.8,1.3,
2024-08-01T07:00:00,Ang Mo Kio Avenue 5,S109,25.9,83.6,2.4,
2024-08-01T07:00:00,Nanyang Avenue,S44,25.8,88.5,,
2024-08-01T07:00:00,Kim Chuan Road,S43,27.1,80.1,3.0,
2024-08-01T07:00:00,East Coast Parkway,S107,27.4,87.0,2.1,
2024-08-01T07:00:00,Upper Changi Road North,S24,25.8,92.8,,
2024-08-01T07:00:00,Woodlands Avenue 9,S104,25.8,96.2,2.2,
2024-08-01T07:00:00,Tuas South Avenue 3,S115,26.8,79.4,1.7,
2024-08-01T07:00:00,West Coast Highway,S116,26.8,86.6,4.3,
2024-08-01T07:00:00,Scotts Road,S111,25.7,87.8,2.4,
2024-08-01T07:00:00,Sentosa,S60,27.0,86.1,,
2024-08-01T07:00:00,Clementi Road,S50,,86.2,2.6,
2024-08-01T08:00:00,Marina Gardens Drive,S108,27.7,82.2,1.2,
2024-08-01T08:00:00,Ang Mo Kio Avenue 5,S109,26.9,79.1,1.0,
2024-08-01T08:00:00,Nanyang Avenue,S44,26.2,87.2,,
2024-08-01T08:00:00,Kim Chuan Road,S43,27.8,78.5,3.7,
2024-08-01T08:00:00,East Coast Parkway,S107,28.2,82.9,2.0,
2024-08-01T08:00:00,Upper Changi Road North,S24,27.3,87.0,,
2024-08-01T08:00:00,Woodlands Avenue 9,S104,26.5,92.5,1.5,
2024-08-01T08:00:00,Tuas South Avenue 3,S115,27.1,80.9,1.8,
2024-08-01T08:00:00,West Coast Highway,S116,27.2,81.2,2.2,
2024-08-01T08:00:00,Scotts Road,S111,26.9,84.3,0.6,
2024-08-01T08:00:00,Sentosa,S60,27.7,83.7,,
2024-08-01T08:00:00,Clementi Road,S50,,82.9,1.3,
2024-08-01T09:00:00,Marina Gardens Drive,S108,29.1,77.5,2.8,
2024-08-01T09:00:00,Ang Mo Kio Avenue 5,S109,28.7,71.3,1.2,
2024-08-01T09:00:00,Nanyang Avenue,S44,27.8,80.8,,
2024-08-01T09:00:00,Kim Chuan Road,S43,29.7,71.7,3.8,
2024-08-01T09:00:00,East Coast Parkway,S107,29.0,79.0,2.8,
2024-08-01T09:00:00,Upper Changi Road North,S24,29.6,77.2,,
2024-08-01T09:00:00,Woodlands Avenue 9,S104,27.9,83.4,1.7,
2024-08-01T09:00:00,Tuas South Avenue 3,S115,27.6,78.8,1.6,
2024-08-01T09:00:00,West Coast Highway,S116,28.0,80.3,3.0,
2024-08-01T09:00:00,Scotts Road,S111,28.0,78.7,2.4,
2024-08-01T09:00:00,Old Choa Chu Kang Road,S121,27.6,81.8,1.7,
2024-08-01T09:00:00,Sentosa,S60,29.1,76.7,,
2024-08-01T09:00:00,Clementi Road,S50,,75.8,0.8,
2024-08-01T10:00:00,Marina Gardens Drive,S108,30.5,72.4,2.7,
2024-08-01T10:00:00,Ang Mo Kio Avenue 5,S109,29.4,69.7,2.6,
2024-08-01T10:00:00,Nanyang Avenue,S44,29.5,78.7,,
2024-08-01T10:00:00,Kim Chuan Road,S43,30.3,68.4,4.0,
2024-08-01T10:00:00,East Coast Parkway,S107,28.9,79.5,3.8,
2024-08-01T10:00:00,Upper Changi Road North,S24,30.0,70.0,,
2024-08-01T10:00:00,Woodlands Avenue 9,S104,30.1,76.2,2.2,
2024-08-01T10:00:00,Tuas South Avenue 3,S115,28.5,75.7,1.9,
2024-08-01T10:00:00,West Coast Highway,S116,29.4,76.4,5.5,
2024-08-01T10:00:00,Scotts Road,S111,28.6,74.8,6.8,
2024-08-01T10:00:00,Old Choa Chu Kang Road,S121,29.5,74.6,1.5,
2024-08-01T10:00:00,Sentosa,S60,29.3,75.1,,
2024-08-01T10:00:00,Clementi Road,S50,,73.6,7.0,
2024-08-01T11:00:00,Marina Gardens Drive,S108,31.2,67.7,3.1,
2024-08-01T11:00:00,Ang Mo Kio Avenue 5,S109,31.0,62.5,4.7,
2024-08-01T11:00:00,Nanyang Avenue,S44,30.7,70.7,,
2024-08-01T11:00:00,Kim Chuan Road,S43,30.4,69.4,4.1,
2024-08-01T11:00:00,East Coast Parkway,S107,29.0,78.2,3.9,
2024-08-01T11:00:00,Upper Changi Road North,S24,30.6,66.7,,
2024-08-01T11:00:00,Woodlands Avenue 9,S104,30.5,70.2,3.8,
2024-08-01T11:00:00,Tuas South Avenue 3,S115,29.6,73.7,3.9,
2024-08-01T11:00:00,West Coast Highway,S116,30.1,75.4,4.8,
2024-08-01T11:00:00,Scotts Road,S111,29.5,69.9,5.7,
2024-08-01T11:00:00,Sentosa,S60,30.2,70.3,,
2024-08-01T11:00:00,Clementi Road,S50,,70.0,5.9,
2024-08-01T12:00:00,Marina Gardens Drive,S108,32.4,65.5,1.6,
2024-08-01T12:00:00,Ang Mo Kio Avenue 5,S109,31.5,58.8,3.9,
2024-08-01T12:00:00,Nanyang Avenue,S44,31.1,61.9,,
2024-08-01T12:00:00,Kim Chuan Road,S43,31.6,63.6,4.6,
2024-08-01T12:00:00,East Coast Parkway,S107,29.5,76.3,1.8,
2024-08-01T12:00:00,Upper Changi Road North,S24,30.7,65.8,,
2024-08-01T12:00:00,Woodlands Avenue 9,S104,32.1,58.4,4.1,
2024-08-01T12:00:00,Tuas South Avenue 3,S115,31.2,63.2,5.4,
2024-08-01T12:00:00,West Coast Highway,S116,30.3,69.2,4.9,
2024-08-01T12:00:00,Scotts Road,S111,31.2,62.8,4.6,
2024-08-01T12:00:00,Old Choa Chu Kang Road,S121,31.9,61.6,3.8,
2024-08-01T12:00:00,Sentosa,S60,30.5,67.4,,
2024-08-01T12:00:00,Clementi Road,S50,,64.8,2.2,
2024-08-01T13:00:00,Marina Gardens Drive,S108,33.6,58.8,3.0,
2024-08-01T13:00:00,Ang Mo Kio Avenue 5,S109,31.3,58.4,5.8,
2024-08-01T13:00:00,East Coast Parkway,S107,29.7,74.6,2.6,
2024-08-01T13:00:00,Woodlands Avenue 9,S104,32.3,59.1,5.0,
2024-08-01T13:00:00,Tuas South Avenue 3,S115,31.4,63.0,4.9,
2024-08-01T13:00:00,West Coast Highway,S116,30.9,67.7,6.7,
2024-08-01T13:00:00,Sentosa,S60,31.1,66.2,,
2024-08-01T13:00:00,Clementi Road,S50,31.2,64.8,7.0,
2024-08-01T13:00:00,Nanyang Avenue,S44,32.4,60.0,,
2024-08-01T13:00:00,Kim Chuan Road,S43,31.8,60.2,4.6,
2024-08-01T13:00:00,Upper Changi Road North,S24,31.9,60.8,,
2024-08-01T13:00:00,Scotts Road,S111,30.0,67.0,6.3,
2024-08-01T13:00:00,Old Choa Chu Kang Road,S121,32.3,60.4,5.7,
2024-08-01T14:00:00,Marina Gardens Drive,S108,32.2,57.5,5.6,
2024-08-01T14:00:00,Ang Mo Kio Avenue 5,S109,31.8,57.1,4.8,
2024-08-01T14:00:00,East Coast Parkway,S107,28.8,65.0,13.4,
2024-08-01T14:00:00,Woodlands Avenue 9,S104,33.3,56.2,4.3,
2024-08-01T14:00:00,Tuas South Avenue 3,S115,31.8,63.1,5.5,
2024-08-01T14:00:00,West Coast Highway,S116,31.0,66.5,7.9,
2024-08-01T14:00:00,Sentosa,S60,30.1,73.4,,
2024-08-01T14:00:00,Clementi Road,S50,30.6,65.7,8.5,
2024-08-01T14:00:00,Nanyang Avenue,S44,32.2,62.8,,
2024-08-01T14:00:00,Kim Chuan Road,S43,31.0,48.6,7.4,
2024-08-01T14:00:00,Upper Changi Road North,S24,30.9,59.6,,
2024-08-01T14:00:00,Scotts Road,S111,28.5,68.0,8.0,
2024-08-01T14:00:00,Old Choa Chu Kang Road,S121,32.4,62.3,6.2,
2024-08-01T15:00:00,Marina Gardens Drive,S108,33.3,63.2,1.8,
2024-08-01T15:00:00,Ang Mo Kio Avenue 5,S109,31.4,58.9,5.6,
2024-08-01T15:00:00,East Coast Parkway,S107,30.0,71.7,10.9,
2024-08-01T15:00:00,Woodlands Avenue 9,S104,31.4,62.3,7.3,
2024-08-01T15:00:00,Tuas South Avenue 3,S115,31.8,63.6,5.7,
2024-08-01T15:00:00,West Coast Highway,S116,30.9,68.0,6.2,
2024-08-01T15:00:00,Sentosa,S60,31.7,65.6,,
2024-08-01T15:00:00,Clementi Road,S50,31.2,64.8,6.3,
2024-08-01T15:00:00,Nanyang Avenue,S44,31.8,65.2,,
2024-08-01T15:00:00,Kim Chuan Road,S43,31.7,62.0,6.3,
2024-08-01T15:00:00,Upper Changi Road North,S24,31.9,62.7,,
2024-08-01T15:00:00,Scotts Road,S111,30.3,67.9,5.5,
2024-08-01T15:00:00,Old Choa Chu Kang Road,S121,32.4,62.3,5.5,
2024-08-01T16:00:00,Marina Gardens Drive,S108,33.5,56.9,5.0,0.0
2024-08-01T16:00:00,Ang Mo Kio Avenue 5,S109,31.5,54.8,6.2,0.0
2024-08-01T16:00:00,East Coast Parkway,S107,29.4,71.6,13.0,0.0
2024-08-01T16:00:00,Woodlands Avenue 9,S104,32.7,57.9,5.9,0.0
2024-08-01T16:00:00,Tuas South Avenue 3,S115,31.2,58.5,5.0,0.0
2024-08-01T16:00:00,West Coast Highway,S116,31.0,63.1,6.6,0.0
2024-08-01T16:00:00,Sentosa,S60,31.3,62.7,,0.0
2024-08-01T16:00:00,Clementi Road,S50,30.4,66.2,6.8,0.0
2024-08-01T16:00:00,Nanyang Avenue,S44,31.8,58.0,,0.0
2024-08-01T16:00:00,Kim Chuan Road,S43,31.9,59.7,5.3,0.0
2024-08-01T16:00:00,Upper Changi Road North,S24,30.4,66.5,,0.0
2024-08-01T16:00:00,Scotts Road,S111,30.3,62.7,8.89999,0.0
2024-08-01T16:00:00,Old Choa Chu Kang Road,S121,32.2,59.6,6.9,
2024-08-01T17:00:00,Marina Gardens Drive,S108,32.1,61.1,5.0,0.0
2024-08-01T17:00:00,Ang Mo Kio Avenue 5,S109,30.8,60.7,5.7,0.0
2024-08-01T17:00:00,East Coast Parkway,S107,29.5,73.9,12.2,0.0
2024-08-01T17:00:00,Woodlands Avenue 9,S104,31.8,58.7,5.1,0.0
2024-08-01T17:00:00,Tuas South Avenue 3,S115,31.4,59.5,4.6,0.0
2024-08-01T17:00:00,West Coast Highway,S116,30.3,66.9,8.10001,0.0
2024-08-01T17:00:00,Sentosa,S60,30.1,67.4,,0.0
2024-08-01T17:00:00,Clementi Road,S50,29.9,69.7,6.8,0.0
2024-08-01T17:00:00,Nanyang Avenue,S44,31.5,60.3,,0.0
2024-08-01T17:00:00,Kim Chuan Road,S43,31.4,63.1,5.4,0.0
2024-08-01T17:00:00,Upper Changi Road North,S24,30.6,68.6,,0.0
2024-08-01T17:00:00,Scotts Road,S111,29.0,69.3,9.0,0.0
2024-08-01T18:00:00,Marina Gardens Drive,S108,31.4,62.8,5.6,0.0
2024-08-01T18:00:00,Ang Mo Kio Avenue 5,S109,30.9,59.8,5.8,0.0
2024-08-01T18:00:00,East Coast Parkway,S107,29.3,75.9,10.9,0.0
2024-08-01T18:00:00,Woodlands Avenue 9,S104,31.0,64.1,5.8,0.0
2024-08-01T18:00:00,Tuas South Avenue 3,S115,30.4,65.2,3.3,0.0
2024-08-01T18:00:00,West Coast Highway,S116,29.9,73.3,8.7,0.0
2024-08-01T18:00:00,Sentosa,S60,30.0,67.4,,0.0
2024-08-01T18:00:00,Clementi Road,S50,30.4,68.3,4.6,0.0
2024-08-01T18:00:00,Nanyang Avenue,S44,31.0,64.2,,0.0
2024-08-01T18:00:00,Kim Chuan Road,S43,30.4,66.4,6.4,0.0
2024-08-01T18:00:00,Upper Changi Road North,S24,29.9,71.8,,0.0
2024-08-01T18:00:00,Scotts Road,S111,29.7,66.5,6.1,0.0
2024-08-01T19:00:00,Marina Gardens Drive,S108,30.3,64.6,3.5,0.0
2024-08-01T19:00:00,Ang Mo Kio Avenue 5,S109,30.1,63.5,4.2,0.0
2024-08-01T19:00:00,East Coast Parkway,S107,29.6,72.6,9.0,0.0
2024-08-01T19:00:00,Woodlands Avenue 9,S104,30.2,65.9,4.5,0.0
2024-08-01T19:00:00,Tuas South Avenue 3,S115,30.1,64.3,3.4,0.0
2024-08-01T19:00:00,West Coast Highway,S116,30.1,64.8,6.3,0.0
2024-08-01T19:00:00,Sentosa,S60,29.6,65.0,,0.0
2024-08-01T19:00:00,Clementi Road,S50,29.4,70.2,6.8,0.0
2024-08-01T19:00:00,Nanyang Avenue,S44,30.0,70.4,,0.0
2024-08-01T19:00:00,Kim Chuan Road,S43,30.0,66.6,5.3,0.0
2024-08-01T19:00:00,Upper Changi Road North,S24,29.8,70.1,,0.0
2024-08-01T19:00:00,Scotts Road,S111,29.1,67.8,6.5,0.0
2024-08-01T20:00:00,Marina Gardens Drive,S108,29.6,65.8,2.1,0.0
2024-08-01T20:00:00,Ang Mo Kio Avenue 5,S109,29.7,63.2,2.1,0.0
2024-08-01T20:00:00,East Coast Parkway,S107,29.8,69.9,6.3,0.0
2024-08-01T20:00:00,Woodlands Avenue 9,S104,29.5,69.1,5.0,0.0
2024-08-01T20:00:00,Tuas South Avenue 3,S115,29.9,62.0,2.6,0.0
2024-08-01T20:00:00,West Coast Highway,S116,29.9,63.5,5.8,0.0
2024-08-01T20:00:00,Sentosa,S60,29.0,65.8,,0.0
2024-08-01T20:00:00,Clementi Road,S50,29.0,69.4,3.6,0.0
2024-08-01T20:00:00,Nanyang Avenue,S44,29.7,64.3,,0.0
2024-08-01T20:00:00,Kim Chuan Road,S43,29.6,65.4,4.2,0.0
2024-08-01T20:00:00,Upper Changi Road North,S24,29.3,71.0,,0.0
2024-08-01T20:00:00,Scotts Road,S111,28.8,66.5,6.1,0.0
2024-08-01T20:00:00,Old Choa Chu Kang Road,S121,29.5,67.5,4.4,0.0
2024-08-01T21:00:00,Marina Gardens Drive,S108,29.4,67.5,2.1,0.0
2024-08-01T21:00:00,Ang Mo Kio Avenue 5,S109,29.6,63.4,1.9,0.0
2024-08-01T21:00:00,East Coast Parkway,S107,29.4,72.0,6.6,0.0
2024-08-01T21:00:00,Woodlands Avenue 9,S104,29.3,69.7,1.8,0.0
2024-08-01T21:00:00,Tuas South Avenue 3,S115,29.7,62.8,2.1,0.0
2024-08-01T21:00:00,West Coast Highway,S116,29.7,64.9,4.3,0.0
2024-08-01T21:00:00,Sentosa,S60,28.7,68.7,,0.0
2024-08-01T21:00:00,Clementi Road,S50,29.0,67.4,3.4,0.0
2024-08-01T21:00:00,Nanyang Avenue,S44,29.6,63.1,,0.0
2024-08-01T21:00:00,Kim Chuan Road,S43,29.6,67.0,3.8,0.0
2024-08-01T21:00:00,Upper Changi Road North,S24,29.1,73.3,,0.0
2024-08-01T21:00:00,Scotts Road,S111,28.7,66.1,3.9,0.0
2024-08-01T21:00:00,Old Choa Chu Kang Road,S121,29.0,70.3,2.0,0.0
2024-08-01T22:00:00,Marina Gardens Drive,S108,29.2,69.5,1.6,0.0
2024-08-01T22:00:00,Ang Mo Kio Avenue 5,S109,29.4,63.8,1.5,0.0
2024-08-01T22:00:00,East Coast Parkway,S107,29.4,72.1,4.4,0.0
2024-08-01T22:00:00,Woodlands Avenue 9,S104,29.1,69.9,1.0,0.0
2024-08-01T22:00:00,Tuas South Avenue 3,S115,29.4,69.4,1.9,0.0
2024-08-01T22:00:00,West Coast Highway,S116,29.3,73.3,3.3,0.0
2024-08-01T22:00:00,Sentosa,S60,28.4,72.9,,0.0
2024-08-01T22:00:00,Clementi Road,S50,28.7,70.9,2.3,0.0
2024-08-01T22:00:00,Nanyang Avenue,S44,29.4,68.7,,0.0
2024-08-01T22:00:00,Kim Chuan Road,S43,29.4,66.3,3.6,0.0
2024-08-01T22:00:00,Upper Changi Road North,S24,28.8,75.4,,0.0
2024-08-01T22:00:00,Scotts Road,S111,28.6,67.9,2.5,0.0
2024-08-01T23:00:00,Marina Gardens Drive,S108,29.0,72.5,1.8,0.0
2024-08-01T23:00:00,Ang Mo Kio Avenue 5,S109,29.2,64.9,1.5,0.0
2024-08-01T23:00:00,East Coast Parkway,S107,29.4,72.9,4.1,0.0
2024-08-01T23:00:00,Woodlands Avenue 9,S104,28.9,70.3,2.7,0.0
2024-08-01T23:00:00,Tuas South Avenue 3,S115,29.1,71.1,2.0,0.0
2024-08-01T23:00:00,West Coast Highway,S116,29.2,74.4,4.0,0.0
2024-08-01T23:00:00,Sentosa,S60,28.3,74.7,,0.0
2024-08-01T23:00:00,Clementi Road,S50,28.5,74.5,3.2,0.0
2024-08-01T23:00:00,Nanyang Avenue,S44,29.1,72.0,,0.0
2024-08-01T23:00:00,Kim Chuan Road,S43,29.2,68.3,4.1,0.0
2024-08-01T23:00:00,Upper Changi Road North,S24,28.3,78.1,,0.0
2024-08-01T23:00:00,Scotts Road,S111,28.4,72.9,4.0,0.0
2024-08-01T23:00:00,Old Choa Chu Kang Road,S121,28.4,74.9,2.2,0.0
2024-08-02T00:00:00,Marina Gardens Drive,S108,28.7,74.4,1.0,
2024-08-02T00:00:00,Ang Mo Kio Avenue 5,S109,29.1,66.6,2.7,
2024-08-02T00:00:00,East Coast Parkway,S107,29.2,73.8,4.1,
2024-08-02T00:00:00,Woodlands Avenue 9,S104,28.8,73.0,2.7,
2024-08-02T00:00:00,Tuas South Avenue 3,S115,29.0,70.3,1.5,
2024-08-02T00:00:00,West Coast Highway,S116,29.1,74.1,3.8,
2024-08-02T00:00:00,Sentosa,S60,28.2,75.6,,
2024-08-02T00:00:00,Clementi Road,S50,28.3,76.0,0.7,
2024-08-02T00:00:00,Nanyang Avenue,S44,29.2,71.6,,
2024-08-02T00:00:00,Kim Chuan Road,S43,29.1,70.7,3.2,
2024-08-02T00:00:00,Upper Changi Road North,S24,28.5,78.4,,
2024-08-02T00:00:00,Scotts Road,S111,28.2,74.8,3.6,
2024-08-02T00:00:00,Old Choa Chu Kang Road,S121,28.0,80.4,0.7,
2024-08-02T01:00:00,Marina Gardens Drive,S108,28.6,74.4,1.5,
2024-08-02T01:00:00,Ang Mo Kio Avenue 5,S109,28.6,70.9,3.8,
2024-08-02T01:00:00,East Coast Parkway,S107,29.3,76.7,4.3,
2024-08-02T01:00:00,Woodlands Avenue 9,S104,28.6,75.2,1.9,
2024-08-02T01:00:00,Tuas South Avenue 3,S115,28.9,71.7,1.8,
2024-08-02T01:00:00,West Coast Highway,S116,29.1,73.3,5.1,
2024-08-02T01:00:00,Sentosa,S60,28.1,75.6,,
2024-08-02T01:00:00,Clementi Road,S50,28.0,77.8,2.1,
2024-08-02T01:00:00,Nanyang Avenue,S44,28.9,74.0,,
2024-08-02T01:00:00,Kim Chuan Road,S43,28.8,72.5,3.4,
2024-08-02T01:00:00,Upper Changi Road North,S24,28.4,79.8,,
2024-08-02T01:00:00,Scotts Road,S111,28.1,75.2,4.0,
2024-08-02T02:00:00,Marina Gardens Drive,S108,28.5,77.2,1.0,
2024-08-02T02:00:00,Ang Mo Kio Avenue 5,S109,28.4,73.4,3.5,
2024-08-02T02:00:00,Nanyang Avenue,S44,28.7,74.9,,
2024-08-02T02:00:00,Kim Chuan Road,S43,28.5,75.6,2.9,
2024-08-02T02:00:00,East Coast Parkway,S107,28.4,81.3,2.0,
2024-08-02T02:00:00,Upper Changi Road North,S24,28.2,81.9,,
2024-08-02T02:00:00,Woodlands Avenue 9,S104,28.5,77.9,4.1,
2024-08-02T02:00:00,Tuas South Avenue 3,S115,29.0,72.7,1.9,
2024-08-02T02:00:00,West Coast Highway,S116,28.8,76.3,4.7,
2024-08-02T02:00:00,Scotts Road,S111,27.9,77.7,4.1,
2024-08-02T02:00:00,Clementi Road,S50,27.9,79.6,0.7,
2024-08-02T03:00:00,Marina Gardens Drive,S108,28.4,80.1,1.8,
2024-08-02T03:00:00,Ang Mo Kio Avenue 5,S109,28.3,75.2,4.2,
2024-08-02T03:00:00,East Coast Parkway,S107,27.9,84.6,1.9,
2024-08-02T03:00:00,Woodlands Avenue 9,S104,28.3,81.5,2.7,
2024-08-02T03:00:00,Tuas South Avenue 3,S115,28.9,75.5,1.7,
2024-08-02T03:00:00,West Coast Highway,S116,28.6,79.7,3.4,
2024-08-02T03:00:00,Clementi Road,S50,27.9,81.0,1.0,
2024-08-02T03:00:00,Nanyang Avenue,S44,28.5,77.0,,
2024-08-02T03:00:00,Kim Chuan Road,S43,28.6,76.3,5.6,
2024-08-02T03:00:00,Upper Changi Road North,S24,27.6,86.0,,
2024-08-02T03:00:00,Scotts Road,S111,27.8,80.5,3.7,
2024-08-02T04:00:00,Marina Gardens Drive,S108,28.4,81.3,1.0,
2024-08-02T04:00:00,Ang Mo Kio Avenue 5,S109,28.1,77.7,3.8,
2024-08-02T04:00:00,East Coast Parkway,S107,28.6,83.8,2.9,
